,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,player,move
91,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,.,.,.,.,.,.,.,.,p,k,.,.,.,.,.,.,.,.,.,.,R,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,b8=Q
92,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,p,.,.,.,.,.,.,.,.,k,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,Q,.,.,.,.,.,.,white,Rf7+
93,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,p,.,.,.,.,.,.,.,.,.,k,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,Q,.,.,.,.,.,.,white,Qg8+
94,R,N,B,Q,K,B,N,R,P,P,P,P,P,P,P,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,p,p,p,p,p,p,p,r,n,b,q,k,b,n,r,white,e4
95,R,N,B,Q,K,B,N,R,P,P,P,P,.,P,P,P,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,p,p,p,p,.,p,p,p,r,n,b,q,k,b,n,r,white,Nf3
96,R,N,B,Q,K,B,.,R,P,P,P,P,.,P,P,P,.,.,.,.,.,N,.,.,.,.,.,.,P,.,.,.,.,.,.,.,p,.,.,.,.,.,.,p,.,.,.,.,p,p,p,.,.,p,p,p,r,n,b,q,k,b,n,r,white,d4
97,R,N,B,Q,K,B,.,R,P,P,P,.,.,P,P,P,.,.,.,.,.,N,.,.,.,.,.,P,P,.,.,.,.,.,.,.,p,.,.,.,.,.,n,p,.,.,.,.,p,p,p,.,.,p,p,p,r,.,b,q,k,b,n,r,white,d5
98,R,N,B,Q,K,B,.,R,P,P,P,.,.,P,P,P,.,.,.,.,.,N,.,.,.,n,.,.,P,.,.,.,.,.,.,P,p,.,.,.,.,.,.,p,.,.,.,.,p,p,p,.,.,p,p,p,r,.,b,q,k,b,n,r,white,a3
99,R,N,B,Q,K,B,.,R,.,P,P,.,.,P,P,P,P,.,.,.,.,N,.,.,.,.,.,.,P,.,.,.,.,.,.,P,p,.,.,.,n,.,.,p,.,.,.,.,p,p,p,.,.,p,p,p,r,.,b,q,k,b,n,r,white,Nc3
100,R,.,B,Q,K,B,.,R,.,P,P,.,.,P,P,P,P,.,N,.,.,N,.,.,.,.,.,.,P,.,.,.,.,.,.,P,p,.,.,.,n,.,.,p,.,.,.,.,p,p,p,.,b,p,p,p,r,.,b,q,k,.,n,r,white,b4
101,R,.,B,Q,K,B,.,R,.,.,P,.,.,P,P,P,P,.,N,.,.,N,.,.,.,P,.,.,P,.,.,.,.,.,.,P,p,.,.,.,n,.,.,p,.,n,.,.,p,p,p,.,b,p,p,p,r,.,b,q,k,.,.,r,white,Bg5
102,R,.,.,Q,K,B,.,R,.,.,P,.,.,P,P,P,P,.,N,.,.,N,.,.,.,P,.,.,P,.,.,.,.,.,.,P,p,.,B,.,n,.,.,p,.,n,.,.,p,p,p,.,b,p,p,p,r,.,b,q,.,r,k,.,white,b5
103,R,.,.,Q,K,B,.,R,.,.,P,.,.,P,P,P,P,.,N,.,.,N,.,.,.,.,.,.,P,.,.,.,.,P,n,P,p,.,B,.,.,.,.,p,.,n,.,.,p,p,p,.,b,p,p,p,r,.,b,q,.,r,k,.,white,Bxf6
104,R,.,.,Q,K,B,.,R,.,.,P,.,.,P,P,P,P,.,N,.,.,N,.,.,.,.,.,.,P,.,.,.,.,P,n,P,p,.,.,.,.,.,.,p,.,b,.,.,p,p,p,.,.,p,p,p,r,.,b,q,.,r,k,.,white,Bd3
105,R,.,.,Q,K,.,.,R,.,.,P,.,.,P,P,P,P,.,N,B,.,N,.,.,.,.,.,.,P,.,.,.,.,P,n,P,p,.,.,.,.,.,.,p,.,b,.,.,p,p,p,q,.,p,p,p,r,.,b,.,.,r,k,.,white,O-O
106,R,.,.,Q,.,R,K,.,.,.,P,.,.,P,P,P,P,.,N,n,.,N,.,.,.,.,.,.,P,.,.,.,.,P,.,P,p,.,.,.,.,.,.,p,.,b,.,.,p,p,p,q,.,p,p,p,r,.,b,.,.,r,k,.,white,Qxd3
107,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,P,.,N,Q,.,N,.,.,.,.,.,.,P,.,.,.,.,P,.,P,p,.,.,.,.,.,p,p,.,b,.,.,p,p,.,q,.,p,p,p,r,.,b,.,.,r,k,.,white,a4
108,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,N,Q,.,N,.,.,P,.,.,.,P,.,.,.,.,P,.,p,p,.,.,.,.,.,.,p,.,b,.,.,p,p,.,q,.,p,p,p,r,.,b,.,.,r,k,.,white,Nxd5
109,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,.,.,.,P,.,N,p,.,.,.,.,.,.,p,q,b,.,.,p,p,.,.,.,p,p,p,r,.,b,.,.,r,k,.,white,Nc7
110,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,q,.,.,P,.,.,p,.,.,.,.,.,.,p,.,b,.,.,p,p,N,.,.,p,p,p,r,.,b,.,.,r,k,.,white,Nxa8
111,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,q,.,.,P,.,.,p,.,.,.,.,.,.,p,.,b,.,.,p,p,.,b,.,p,p,p,N,.,.,.,.,r,k,.,white,Nc7
112,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,q,.,.,P,.,.,p,.,.,.,.,.,.,p,.,b,.,.,p,p,N,b,.,p,p,p,.,.,r,.,.,.,k,.,white,Nd5
113,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,.,.,.,P,.,N,p,.,.,.,.,.,.,p,.,b,q,.,p,p,.,b,.,p,p,p,.,.,r,.,.,.,k,.,white,Nxf6+
114,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,p,.,q,.,.,p,p,.,b,.,p,p,p,.,.,r,.,.,.,k,.,white,Rfd1
115,R,.,.,R,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,p,.,q,.,.,p,p,.,b,.,p,p,p,.,.,.,.,r,.,k,.,white,Qxd6
116,R,.,.,R,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,.,.,N,.,.,P,.,.,.,P,.,b,.,.,P,.,.,p,.,.,.,.,.,.,Q,.,q,.,.,p,p,.,.,.,p,p,p,.,.,.,.,r,.,k,.,white,Qxf6
117,R,.,.,R,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,.,.,N,.,.,P,.,.,.,P,.,b,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,.,.,p,p,.,.,.,p,.,p,.,.,.,.,r,.,k,.,white,Rd3
118,R,.,.,.,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,R,.,b,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,.,.,p,p,.,.,.,p,.,p,.,.,.,.,r,.,k,.,white,Rxf3
119,R,.,.,.,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,.,.,R,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,.,.,p,p,.,.,.,p,.,p,.,.,.,r,.,.,k,.,white,Rxf6
120,R,.,.,.,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,.,.,.,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,R,.,.,p,p,.,.,.,p,k,p,.,.,.,r,.,.,.,.,white,Rf3
121,R,.,.,.,.,.,K,.,.,.,P,r,.,P,P,P,.,.,.,.,.,R,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,.,.,.,p,p,.,.,.,p,k,p,.,.,.,.,.,.,.,.,white,Rg3+
122,R,.,.,.,.,.,K,.,.,.,P,r,.,P,P,P,.,.,.,.,.,.,R,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,.,.,.,p,p,.,.,.,p,.,p,.,.,.,.,.,k,.,.,white,c3
123,R,.,.,.,.,.,K,.,.,.,.,.,r,P,P,P,.,.,P,.,.,.,R,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,.,.,.,p,p,.,.,.,p,.,p,.,.,.,.,.,k,.,.,white,f3
124,R,.,.,.,.,.,K,.,.,.,r,.,.,.,P,P,.,.,P,.,.,P,R,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,.,.,.,p,p,.,.,.,p,.,p,.,.,.,.,.,k,.,.,white,Rg5
125,R,.,.,.,.,.,K,.,.,.,r,.,.,.,P,P,.,.,P,.,.,P,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,R,.,.,.,.,.,.,p,.,.,p,p,.,.,.,.,.,p,.,.,.,.,.,k,.,.,white,Rh5
126,R,.,.,.,.,.,K,.,.,.,r,.,.,.,P,P,.,.,P,.,.,P,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,R,.,.,.,.,.,p,.,.,p,p,.,.,.,.,k,p,.,.,.,.,.,.,.,.,white,Rd1
127,.,.,.,R,.,.,K,.,.,.,r,.,.,.,P,P,.,.,P,.,.,P,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,R,.,.,.,.,.,p,k,.,p,p,.,.,.,.,.,p,.,.,.,.,.,.,.,.,white,Rh3
128,.,.,.,R,.,.,K,.,.,.,.,.,.,.,P,P,.,.,r,.,.,P,.,R,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,k,.,p,p,.,.,.,.,.,p,.,.,.,.,.,.,.,.,white,Rd7
129,.,.,r,.,.,.,K,.,.,.,.,.,.,.,P,P,.,.,.,.,.,P,.,R,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,k,.,p,p,.,R,.,.,.,p,.,.,.,.,.,.,.,.,white,Kf2
130,.,.,.,.,.,.,.,.,.,.,r,.,.,K,P,P,.,.,.,.,.,P,.,R,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,k,.,p,p,.,R,.,.,.,p,.,.,.,.,.,.,.,.,white,Kg3
131,.,.,.,.,.,.,.,.,.,.,r,.,.,.,P,P,.,.,.,.,.,P,K,R,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,p,.,.,.,.,.,p,k,.,p,p,.,R,.,.,.,.,.,.,.,.,.,.,.,.,white,Rxb7
132,.,.,.,.,.,.,.,.,.,.,r,.,.,.,P,P,.,.,.,.,.,P,K,R,P,.,.,.,P,.,.,.,.,P,.,.,p,.,k,p,.,.,.,.,.,p,.,.,p,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,Rxa7
133,.,.,.,.,.,.,.,.,.,.,r,.,.,.,P,P,.,.,.,.,.,P,K,R,P,.,.,.,P,.,.,p,.,P,.,.,p,.,k,.,.,.,.,.,.,p,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,Rxh4
134,.,.,.,.,.,.,.,.,.,.,.,.,.,.,r,P,.,.,.,.,.,P,K,.,P,.,.,.,P,.,.,R,.,P,.,.,p,.,k,.,.,.,.,.,.,p,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,Kxg2
135,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,P,.,.,k,.,P,.,.,p,.,.,.,.,.,.,.,.,p,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,b6
136,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,P,.,.,.,.,.,.,.,p,.,k,.,.,P,.,.,.,p,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,b7
137,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,P,.,.,.,.,.,.,.,p,p,k,.,.,.,.,.,.,.,.,.,R,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,exf5
138,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,.,.,.,.,.,.,.,.,p,k,.,.,.,.,.,.,.,.,.,.,R,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,b8=Q
139,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,p,.,.,.,.,.,.,.,.,k,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,Q,.,.,.,.,.,.,white,Rf7+
140,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,p,.,.,.,.,.,.,.,.,.,k,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,Q,.,.,.,.,.,.,white,Qg8+
141,R,N,B,Q,K,B,N,R,P,P,P,P,P,P,P,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,p,p,p,p,p,p,p,r,n,b,q,k,b,n,r,white,e4
142,R,N,B,Q,K,B,N,R,P,P,P,P,.,P,P,P,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,p,p,p,p,.,p,p,p,r,n,b,q,k,b,n,r,white,Nf3
143,R,N,B,Q,K,B,.,R,P,P,P,P,.,P,P,P,.,.,.,.,.,N,.,.,.,.,.,.,P,.,.,.,.,.,.,.,p,.,.,.,.,.,.,p,.,.,.,.,p,p,p,.,.,p,p,p,r,n,b,q,k,b,n,r,white,d4
144,R,N,B,Q,K,B,.,R,P,P,P,.,.,P,P,P,.,.,.,.,.,N,.,.,.,.,.,P,P,.,.,.,.,.,.,.,p,.,.,.,.,.,n,p,.,.,.,.,p,p,p,.,.,p,p,p,r,.,b,q,k,b,n,r,white,d5
145,R,N,B,Q,K,B,.,R,P,P,P,.,.,P,P,P,.,.,.,.,.,N,.,.,.,n,.,.,P,.,.,.,.,.,.,P,p,.,.,.,.,.,.,p,.,.,.,.,p,p,p,.,.,p,p,p,r,.,b,q,k,b,n,r,white,a3
146,R,N,B,Q,K,B,.,R,.,P,P,.,.,P,P,P,P,.,.,.,.,N,.,.,.,.,.,.,P,.,.,.,.,.,.,P,p,.,.,.,n,.,.,p,.,.,.,.,p,p,p,.,.,p,p,p,r,.,b,q,k,b,n,r,white,Nc3
147,R,.,B,Q,K,B,.,R,.,P,P,.,.,P,P,P,P,.,N,.,.,N,.,.,.,.,.,.,P,.,.,.,.,.,.,P,p,.,.,.,n,.,.,p,.,.,.,.,p,p,p,.,b,p,p,p,r,.,b,q,k,.,n,r,white,b4
148,R,.,B,Q,K,B,.,R,.,.,P,.,.,P,P,P,P,.,N,.,.,N,.,.,.,P,.,.,P,.,.,.,.,.,.,P,p,.,.,.,n,.,.,p,.,n,.,.,p,p,p,.,b,p,p,p,r,.,b,q,k,.,.,r,white,Bg5
149,R,.,.,Q,K,B,.,R,.,.,P,.,.,P,P,P,P,.,N,.,.,N,.,.,.,P,.,.,P,.,.,.,.,.,.,P,p,.,B,.,n,.,.,p,.,n,.,.,p,p,p,.,b,p,p,p,r,.,b,q,.,r,k,.,white,b5
150,R,.,.,Q,K,B,.,R,.,.,P,.,.,P,P,P,P,.,N,.,.,N,.,.,.,.,.,.,P,.,.,.,.,P,n,P,p,.,B,.,.,.,.,p,.,n,.,.,p,p,p,.,b,p,p,p,r,.,b,q,.,r,k,.,white,Bxf6
151,R,.,.,Q,K,B,.,R,.,.,P,.,.,P,P,P,P,.,N,.,.,N,.,.,.,.,.,.,P,.,.,.,.,P,n,P,p,.,.,.,.,.,.,p,.,b,.,.,p,p,p,.,.,p,p,p,r,.,b,q,.,r,k,.,white,Bd3
152,R,.,.,Q,K,.,.,R,.,.,P,.,.,P,P,P,P,.,N,B,.,N,.,.,.,.,.,.,P,.,.,.,.,P,n,P,p,.,.,.,.,.,.,p,.,b,.,.,p,p,p,q,.,p,p,p,r,.,b,.,.,r,k,.,white,O-O
153,R,.,.,Q,.,R,K,.,.,.,P,.,.,P,P,P,P,.,N,n,.,N,.,.,.,.,.,.,P,.,.,.,.,P,.,P,p,.,.,.,.,.,.,p,.,b,.,.,p,p,p,q,.,p,p,p,r,.,b,.,.,r,k,.,white,Qxd3
154,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,P,.,N,Q,.,N,.,.,.,.,.,.,P,.,.,.,.,P,.,P,p,.,.,.,.,.,p,p,.,b,.,.,p,p,.,q,.,p,p,p,r,.,b,.,.,r,k,.,white,a4
155,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,N,Q,.,N,.,.,P,.,.,.,P,.,.,.,.,P,.,p,p,.,.,.,.,.,.,p,.,b,.,.,p,p,.,q,.,p,p,p,r,.,b,.,.,r,k,.,white,Nxd5
156,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,.,.,.,P,.,N,p,.,.,.,.,.,.,p,q,b,.,.,p,p,.,.,.,p,p,p,r,.,b,.,.,r,k,.,white,Nc7
157,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,q,.,.,P,.,.,p,.,.,.,.,.,.,p,.,b,.,.,p,p,N,.,.,p,p,p,r,.,b,.,.,r,k,.,white,Nxa8
158,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,q,.,.,P,.,.,p,.,.,.,.,.,.,p,.,b,.,.,p,p,.,b,.,p,p,p,N,.,.,.,.,r,k,.,white,Nc7
159,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,q,.,.,P,.,.,p,.,.,.,.,.,.,p,.,b,.,.,p,p,N,b,.,p,p,p,.,.,r,.,.,.,k,.,white,Nd5
160,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,.,.,.,P,.,N,p,.,.,.,.,.,.,p,.,b,q,.,p,p,.,b,.,p,p,p,.,.,r,.,.,.,k,.,white,Nxf6+
161,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,p,.,q,.,.,p,p,.,b,.,p,p,p,.,.,r,.,.,.,k,.,white,Rfd1
162,R,.,.,R,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,p,.,q,.,.,p,p,.,b,.,p,p,p,.,.,.,.,r,.,k,.,white,Qxd6
163,R,.,.,R,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,.,.,N,.,.,P,.,.,.,P,.,b,.,.,P,.,.,p,.,.,.,.,.,.,Q,.,q,.,.,p,p,.,.,.,p,p,p,.,.,.,.,r,.,k,.,white,Qxf6
164,R,.,.,R,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,.,.,N,.,.,P,.,.,.,P,.,b,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,.,.,p,p,.,.,.,p,.,p,.,.,.,.,r,.,k,.,white,Rd3
165,R,.,.,.,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,R,.,b,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,.,.,p,p,.,.,.,p,.,p,.,.,.,.,r,.,k,.,white,Rxf3
166,R,.,.,.,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,.,.,R,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,.,.,p,p,.,.,.,p,.,p,.,.,.,r,.,.,k,.,white,Rxf6
167,R,.,.,.,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,.,.,.,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,R,.,.,p,p,.,.,.,p,k,p,.,.,.,r,.,.,.,.,white,Rf3
168,R,.,.,.,.,.,K,.,.,.,P,r,.,P,P,P,.,.,.,.,.,R,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,.,.,.,p,p,.,.,.,p,k,p,.,.,.,.,.,.,.,.,white,Rg3+
169,R,.,.,.,.,.,K,.,.,.,P,r,.,P,P,P,.,.,.,.,.,.,R,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,.,.,.,p,p,.,.,.,p,.,p,.,.,.,.,.,k,.,.,white,c3
170,R,.,.,.,.,.,K,.,.,.,.,.,r,P,P,P,.,.,P,.,.,.,R,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,.,.,.,p,p,.,.,.,p,.,p,.,.,.,.,.,k,.,.,white,f3
171,R,.,.,.,.,.,K,.,.,.,r,.,.,.,P,P,.,.,P,.,.,P,R,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,.,.,.,p,p,.,.,.,p,.,p,.,.,.,.,.,k,.,.,white,Rg5
172,R,.,.,.,.,.,K,.,.,.,r,.,.,.,P,P,.,.,P,.,.,P,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,R,.,.,.,.,.,.,p,.,.,p,p,.,.,.,.,.,p,.,.,.,.,.,k,.,.,white,Rh5
173,R,.,.,.,.,.,K,.,.,.,r,.,.,.,P,P,.,.,P,.,.,P,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,R,.,.,.,.,.,p,.,.,p,p,.,.,.,.,k,p,.,.,.,.,.,.,.,.,white,Rd1
174,.,.,.,R,.,.,K,.,.,.,r,.,.,.,P,P,.,.,P,.,.,P,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,R,.,.,.,.,.,p,k,.,p,p,.,.,.,.,.,p,.,.,.,.,.,.,.,.,white,Rh3
175,.,.,.,R,.,.,K,.,.,.,.,.,.,.,P,P,.,.,r,.,.,P,.,R,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,k,.,p,p,.,.,.,.,.,p,.,.,.,.,.,.,.,.,white,Rd7
176,.,.,r,.,.,.,K,.,.,.,.,.,.,.,P,P,.,.,.,.,.,P,.,R,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,k,.,p,p,.,R,.,.,.,p,.,.,.,.,.,.,.,.,white,Kf2
177,.,.,.,.,.,.,.,.,.,.,r,.,.,K,P,P,.,.,.,.,.,P,.,R,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,k,.,p,p,.,R,.,.,.,p,.,.,.,.,.,.,.,.,white,Kg3
178,.,.,.,.,.,.,.,.,.,.,r,.,.,.,P,P,.,.,.,.,.,P,K,R,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,p,.,.,.,.,.,p,k,.,p,p,.,R,.,.,.,.,.,.,.,.,.,.,.,.,white,Rxb7
179,.,.,.,.,.,.,.,.,.,.,r,.,.,.,P,P,.,.,.,.,.,P,K,R,P,.,.,.,P,.,.,.,.,P,.,.,p,.,k,p,.,.,.,.,.,p,.,.,p,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,Rxa7
180,.,.,.,.,.,.,.,.,.,.,r,.,.,.,P,P,.,.,.,.,.,P,K,R,P,.,.,.,P,.,.,p,.,P,.,.,p,.,k,.,.,.,.,.,.,p,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,Rxh4
181,.,.,.,.,.,.,.,.,.,.,.,.,.,.,r,P,.,.,.,.,.,P,K,.,P,.,.,.,P,.,.,R,.,P,.,.,p,.,k,.,.,.,.,.,.,p,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,Kxg2
182,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,P,.,.,k,.,P,.,.,p,.,.,.,.,.,.,.,.,p,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,b6
183,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,P,.,.,.,.,.,.,.,p,.,k,.,.,P,.,.,.,p,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,b7
184,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,P,.,.,.,.,.,.,.,p,p,k,.,.,.,.,.,.,.,.,.,R,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,exf5
185,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,.,.,.,.,.,.,.,.,p,k,.,.,.,.,.,.,.,.,.,.,R,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,b8=Q
186,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,p,.,.,.,.,.,.,.,.,k,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,Q,.,.,.,.,.,.,white,Rf7+
187,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,p,.,.,.,.,.,.,.,.,.,k,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,Q,.,.,.,.,.,.,white,Qg8+
188,R,N,B,Q,K,B,N,R,P,P,P,P,P,P,P,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,p,p,p,p,p,p,p,r,n,b,q,k,b,n,r,white,e4
189,R,N,B,Q,K,B,N,R,P,P,P,P,.,P,P,P,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,p,p,p,p,.,p,p,p,r,n,b,q,k,b,n,r,white,Nf3
190,R,N,B,Q,K,B,.,R,P,P,P,P,.,P,P,P,.,.,.,.,.,N,.,.,.,.,.,.,P,.,.,.,.,.,.,.,p,.,.,.,.,.,.,p,.,.,.,.,p,p,p,.,.,p,p,p,r,n,b,q,k,b,n,r,white,d4
